auctionId,auctionSeason,auctionNumber,Item,Price,Display Name,Category
202346,2023,46,Shirt of the Shrewd,$76.00 ,Shirt of the Shrewd,Onyx Ultra Rare
202346,2023,46,Tome of Useful Scrolls,$77.00 ,Tome of Useful Scrolls,Onyx Ultra Rare
20243,2024,3,+2 Mystic Staff of the Ancients,$65.00 ,+2 Mystic Staff of the Ancients,Onyx Ultra Rare
20243,2024,3,+2 Savage Sword,$80.00 ,+2 Savage Sword,Onyx Ultra Rare
20243,2024,3,Acherin's Biting Bow,$85.00 ,Acherin's Biting Bow,Onyx Ultra Rare
20243,2024,3,Armor of the Ancients,$55.00 ,Armor of the Ancients,Onyx Ultra Rare
20243,2024,3,Boots of Brawling,$65.00 ,Boots of Brawling,Onyx Ultra Rare
20243,2024,3,Bracelets of Bounding,$45.00 ,Bracelets of Bounding,Onyx Ultra Rare
20243,2024,3,Charm of Shared Recovery,$85.00 ,Charm of Shared Recovery,Onyx Ultra Rare
20243,2024,3,Charm of the Ancients,$55.00 ,Charm of the Ancients,Onyx Ultra Rare
20243,2024,3,Death Knight Cloak,$95.00 ,Death Knight Cloak,Onyx Ultra Rare
20243,2024,3,Death Knight Shield,$95.00 ,Death Knight Shield,Onyx Ultra Rare
20243,2024,3,Earcuff of Sage Spite,$55.00 ,Earcuff of Sage Spite,Onyx Ultra Rare
20243,2024,3,Figurine of Power: Cat,$80.00 ,Figurine of Power: Cat,Onyx Ultra Rare
20243,2024,3,Gloves of the Gladiator,$75.00 ,Gloves of the Gladiator,Onyx Ultra Rare
20243,2024,3,Greaves of the Stalwart,$85.00 ,Greaves of the Stalwart,Onyx Ultra Rare
20243,2024,3,Ioun Stone Amethyst Prism,$75.00 ,Ioun Stone Amethyst Prism,Onyx Ultra Rare
20243,2024,3,Kilt of Divine Healing,$80.00 ,Kilt of Divine Healing,Onyx Ultra Rare
20243,2024,3,Lenses of the Fae,$100.00 ,Lenses of the Fae,Onyx Ultra Rare
20243,2024,3,Libram of Looting,$95.00 ,Libram of Looting,Onyx Ultra Rare
20243,2024,3,Ring of the Ancients,$95.00 ,Ring of the Ancients,Onyx Ultra Rare
20243,2024,3,Robe of the Ancients,$60.00 ,Robe of the Ancients,Onyx Ultra Rare
20243,2024,3,C/UC/R Set,$95.00 ,C/UC/R Set,Onyx Ultra Rare
20246,2024,6,+2 Mystic Staff of the Ancients,$85.00 ,+2 Mystic Staff of the Ancients,Onyx Ultra Rare
20246,2024,6,+2 Savage Sword,$80.00 ,+2 Savage Sword,Onyx Ultra Rare
20246,2024,6,Acherin's Biting Bow,$85.00 ,Acherin's Biting Bow,Onyx Ultra Rare
20246,2024,6,Armor of the Ancients,$80.00 ,Armor of the Ancients,Onyx Ultra Rare
20246,2024,6,Boots of Brawling,$80.00 ,Boots of Brawling,Onyx Ultra Rare
20246,2024,6,Bracelets of Bounding,$75.00 ,Bracelets of Bounding,Onyx Ultra Rare
20246,2024,6,Charm of Shared Recovery,$90.00 ,Charm of Shared Recovery,Onyx Ultra Rare
20246,2024,6,Charm of the Ancients,$80.00 ,Charm of the Ancients,Onyx Ultra Rare
20246,2024,6,Death Knight Cloak,$85.00 ,Death Knight Cloak,Onyx Ultra Rare
20246,2024,6,Death Knight Shield,$85.00 ,Death Knight Shield,Onyx Ultra Rare
20246,2024,6,Earcuff of Sage Spite,$75.00 ,Earcuff of Sage Spite,Onyx Ultra Rare
20246,2024,6,Figurine of Power: Cat,$85.00 ,Figurine of Power: Cat,Onyx Ultra Rare
20246,2024,6,Gloves of the Gladiator,$85.00 ,Gloves of the Gladiator,Onyx Ultra Rare
20246,2024,6,Greaves of the Stalwart,$75.00 ,Greaves of the Stalwart,Onyx Ultra Rare
20246,2024,6,Ioun Stone Amethyst Prism,$85.00 ,Ioun Stone Amethyst Prism,Onyx Ultra Rare
20246,2024,6,Kilt of Divine Healing,$80.00 ,Kilt of Divine Healing,Onyx Ultra Rare
20246,2024,6,Lenses of the Fae,$90.00 ,Lenses of the Fae,Onyx Ultra Rare
20246,2024,6,Libram of Looting,$85.00 ,Libram of Looting,Onyx Ultra Rare
20246,2024,6,Ring of the Ancients,$65.00 ,Ring of the Ancients,Onyx Ultra Rare
20246,2024,6,Robe of the Ancients,$85.00 ,Robe of the Ancients,Onyx Ultra Rare
20246,2024,6,C/UC/R Set,$110.00 ,C/UC/R Set,Onyx Ultra Rare
20259,2025,9,+2 Rod of Focus,$70.00 ,+2 Rod of Focus,Onyx Ultra Rare
20259,2025,9,Amulet of Folkvangr,$50.00 ,Amulet of Folkvangr,Onyx Ultra Rare
20259,2025,9,Bead Bracelets,$60.00 ,Bead Bracelets,Onyx Ultra Rare
20259,2025,9,Bead of Celecia,$80.00 ,Bead of Celecia,Onyx Ultra Rare
20259,2025,9,Bead of Greed,$125.00 ,Bead of Greed,Onyx Ultra Rare
20259,2025,9,Belt of the Hunter,$65.00 ,Belt of the Hunter,Onyx Ultra Rare
20259,2025,9,Charm of Echoed Taunts,$70.00 ,Charm of Echoed Taunts,Onyx Ultra Rare
20259,2025,9,Charm of Temptation,$70.00 ,Charm of Temptation,Onyx Ultra Rare
20259,2025,9,Charm of the Hedgehog,$70.00 ,Charm of the Hedgehog,Onyx Ultra Rare
20259,2025,9,Deah Knight Helm,$75.00 ,Deah Knight Helm,Onyx Ultra Rare
20259,2025,9,Earcuff of the Cabal,$70.00 ,Earcuff of the Cabal,Onyx Ultra Rare
20259,2025,9,Eye Patch of the Aesir,$50.00 ,Eye Patch of the Aesir,Onyx Ultra Rare
20259,2025,9,Greaves of Deflection,$80.00 ,Greaves of Deflection,Onyx Ultra Rare
20259,2025,9,Holy Symbol of Thor,$70.00 ,Holy Symbol of Thor,Onyx Ultra Rare
20259,2025,9,Ioun Stone Topaz Trilliant,$70.00 ,Ioun Stone Topaz Trilliant,Onyx Ultra Rare
20259,2025,9,Nightshade's Grim Gloves,$50.00 ,Nightshade's Grim Gloves,Onyx Ultra Rare
20259,2025,9,Picc's Grindstone,$125.00 ,Picc's Grindstone,Onyx Ultra Rare
20259,2025,9,Shield Maiden Bracers,$50.00 ,Shield Maiden Bracers,Onyx Ultra Rare
20259,2025,9,Shield of Guarding,$55.00 ,Shield of Guarding,Onyx Ultra Rare
20259,2025,9,Thor's Mug of Melee,$70.00 ,Thor's Mug of Melee,Onyx Ultra Rare
20259,2025,9,C/UC/R Set,$130.00 ,C/UC/R Set,Onyx Ultra Rare
202520,2025,20,+2 Rod of Focus,$60.00 ,+2 Rod of Focus,Onyx Ultra Rare
202520,2025,20,Amulet of Folkvangr,$50.00 ,Amulet of Folkvangr,Onyx Ultra Rare
202520,2025,20,Bead Bracelets,$60.00 ,Bead Bracelets,Onyx Ultra Rare
202520,2025,20,Bead of Celecia,$60.00 ,Bead of Celecia,Onyx Ultra Rare
202520,2025,20,Bead of Greed,$140.00 ,Bead of Greed,Onyx Ultra Rare
202520,2025,20,Belt of the Hunter,$35.00 ,Belt of the Hunter,Onyx Ultra Rare
202520,2025,20,Charm of Echoed Taunts,$60.00 ,Charm of Echoed Taunts,Onyx Ultra Rare
202520,2025,20,Charm of Temptation,$60.00 ,Charm of Temptation,Onyx Ultra Rare
202520,2025,20,Charm of the Hedgehog,$55.00 ,Charm of the Hedgehog,Onyx Ultra Rare
202520,2025,20,Deah Knight Helm,$70.00 ,Deah Knight Helm,Onyx Ultra Rare
202520,2025,20,Earcuff of the Cabal,$41.00 ,Earcuff of the Cabal,Onyx Ultra Rare
202520,2025,20,Eye Patch of the Aesir,$50.00 ,Eye Patch of the Aesir,Onyx Ultra Rare
202520,2025,20,Greaves of Deflection,$70.00 ,Greaves of Deflection,Onyx Ultra Rare
202520,2025,20,Holy Symbol of Thor,$70.00 ,Holy Symbol of Thor,Onyx Ultra Rare
202520,2025,20,Ioun Stone Topaz Trilliant,$85.00 ,Ioun Stone Topaz Trilliant,Onyx Ultra Rare
202520,2025,20,Nightshade's Grim Gloves,$41.00 ,Nightshade's Grim Gloves,Onyx Ultra Rare
202520,2025,20,Picc's Grindstone,$130.00 ,Picc's Grindstone,Onyx Ultra Rare
202520,2025,20,Shield Maiden Bracers,$36.00 ,Shield Maiden Bracers,Onyx Ultra Rare
202520,2025,20,Shield of Guarding,$46.00 ,Shield of Guarding,Onyx Ultra Rare
202520,2025,20,Thor's Mug of Melee,$60.00 ,Thor's Mug of Melee,Onyx Ultra Rare
202520,2025,20,C/UC/R Set,$95.00 ,C/UC/R Set,Onyx Ultra Rare
202534,2025,34,+2 Rod of Focus,$58.00 ,+2 Rod of Focus,Onyx Ultra Rare
202534,2025,34,Amulet of Folkvangr,$32.00 ,Amulet of Folkvangr,Onyx Ultra Rare
202534,2025,34,Bead Bracelets,$65.00 ,Bead Bracelets,Onyx Ultra Rare
202534,2025,34,Bead of Celecia,$62.00 ,Bead of Celecia,Onyx Ultra Rare
202534,2025,34,Bead of Greed,$75.00 ,Bead of Greed,Onyx Ultra Rare
202534,2025,34,Belt of the Hunter,$26.00 ,Belt of the Hunter,Onyx Ultra Rare
202534,2025,34,Charm of Echoed Taunts,$47.00 ,Charm of Echoed Taunts,Onyx Ultra Rare
202534,2025,34,Charm of Temptation,$47.00 ,Charm of Temptation,Onyx Ultra Rare
202534,2025,34,Charm of the Hedgehog,$51.00 ,Charm of the Hedgehog,Onyx Ultra Rare
202534,2025,34,Deah Knight Helm,$46.00 ,Deah Knight Helm,Onyx Ultra Rare
202534,2025,34,Earcuff of the Cabal,$36.00 ,Earcuff of the Cabal,Onyx Ultra Rare
202534,2025,34,Eye Patch of the Aesir,$41.00 ,Eye Patch of the Aesir,Onyx Ultra Rare
202534,2025,34,Greaves of Deflection,$52.00 ,Greaves of Deflection,Onyx Ultra Rare
202534,2025,34,Holy Symbol of Thor,$65.00 ,Holy Symbol of Thor,Onyx Ultra Rare
202534,2025,34,Ioun Stone Topaz Trilliant,$52.00 ,Ioun Stone Topaz Trilliant,Onyx Ultra Rare
202534,2025,34,Nightshade's Grim Gloves,$32.00 ,Nightshade's Grim Gloves,Onyx Ultra Rare
202534,2025,34,Picc's Grindstone,$96.00 ,Picc's Grindstone,Onyx Ultra Rare
202534,2025,34,Shield Maiden Bracers,$36.00 ,Shield Maiden Bracers,Onyx Ultra Rare
202534,2025,34,Shield of Guarding,$45.00 ,Shield of Guarding,Onyx Ultra Rare
202534,2025,34,Thor's Mug of Melee,$75.00 ,Thor's Mug of Melee,Onyx Ultra Rare
202534,2025,34,C/UC/R Set,$110.00 ,C/UC/R Set,Onyx Ultra Rare
202537,2025,37,+2 Rod of Focus,$52.00 ,+2 Rod of Focus,Onyx Ultra Rare
202537,2025,37,Amulet of Folkvangr,$36.00 ,Amulet of Folkvangr,Onyx Ultra Rare
202537,2025,37,Bead Bracelets,$46.00 ,Bead Bracelets,Onyx Ultra Rare
202537,2025,37,Bead of Celecia,$65.00 ,Bead of Celecia,Onyx Ultra Rare
202537,2025,37,Bead of Greed,$100.00 ,Bead of Greed,Onyx Ultra Rare
202537,2025,37,Belt of the Hunter,$27.00 ,Belt of the Hunter,Onyx Ultra Rare
202537,2025,37,Charm of Echoed Taunts,$41.00 ,Charm of Echoed Taunts,Onyx Ultra Rare
202537,2025,37,Charm of Temptation,$36.00 ,Charm of Temptation,Onyx Ultra Rare
202537,2025,37,Charm of the Hedgehog,$42.00 ,Charm of the Hedgehog,Onyx Ultra Rare
202537,2025,37,Deah Knight Helm,$50.00 ,Deah Knight Helm,Onyx Ultra Rare
202537,2025,37,Earcuff of the Cabal,$75.00 ,Earcuff of the Cabal,Onyx Ultra Rare
202537,2025,37,Eye Patch of the Aesir,$46.00 ,Eye Patch of the Aesir,Onyx Ultra Rare
202537,2025,37,Greaves of Deflection,$85.00 ,Greaves of Deflection,Onyx Ultra Rare
202537,2025,37,Holy Symbol of Thor,$65.00 ,Holy Symbol of Thor,Onyx Ultra Rare
202537,2025,37,Ioun Stone Topaz Trilliant,$46.00 ,Ioun Stone Topaz Trilliant,Onyx Ultra Rare
202537,2025,37,Nightshade's Grim Gloves,$46.00 ,Nightshade's Grim Gloves,Onyx Ultra Rare
202537,2025,37,Picc's Grindstone,$125.00 ,Picc's Grindstone,Onyx Ultra Rare
202537,2025,37,Shield Maiden Bracers,$27.00 ,Shield Maiden Bracers,Onyx Ultra Rare
202537,2025,37,Shield of Guarding,$27.00 ,Shield of Guarding,Onyx Ultra Rare
202537,2025,37,Thor's Mug of Melee,$27.00 ,Thor's Mug of Melee,Onyx Ultra Rare
202537,2025,37,C/UC/R Set,$105.00 ,C/UC/R Set,Onyx Ultra Rare
202545,2025,45,+2 Rod of Focus,$71.00 ,+2 Rod of Focus,Onyx Ultra Rare
202545,2025,45,Amulet of Folkvangr,$50.00 ,Amulet of Folkvangr,Onyx Ultra Rare
202545,2025,45,Bead Bracelets,$56.00 ,Bead Bracelets,Onyx Ultra Rare
202545,2025,45,Bead of Celecia,$55.00 ,Bead of Celecia,Onyx Ultra Rare
202545,2025,45,Bead of Greed,$71.00 ,Bead of Greed,Onyx Ultra Rare
202545,2025,45,Belt of the Hunter,$50.00 ,Belt of the Hunter,Onyx Ultra Rare
202545,2025,45,Charm of Echoed Taunts,$50.00 ,Charm of Echoed Taunts,Onyx Ultra Rare
202545,2025,45,Charm of Temptation,$46.00 ,Charm of Temptation,Onyx Ultra Rare
202545,2025,45,Charm of the Hedgehog,$66.00 ,Charm of the Hedgehog,Onyx Ultra Rare
202545,2025,45,Deah Knight Helm,$50.00 ,Deah Knight Helm,Onyx Ultra Rare
202545,2025,45,Earcuff of the Cabal,$51.00 ,Earcuff of the Cabal,Onyx Ultra Rare
202545,2025,45,Eye Patch of the Aesir,$46.00 ,Eye Patch of the Aesir,Onyx Ultra Rare
202545,2025,45,Greaves of Deflection,$55.00 ,Greaves of Deflection,Onyx Ultra Rare
202545,2025,45,Holy Symbol of Thor,$65.00 ,Holy Symbol of Thor,Onyx Ultra Rare
202545,2025,45,Ioun Stone Topaz Trilliant,$56.00 ,Ioun Stone Topaz Trilliant,Onyx Ultra Rare
202545,2025,45,Nightshade's Grim Gloves,$51.00 ,Nightshade's Grim Gloves,Onyx Ultra Rare
202545,2025,45,Picc's Grindstone,$100.00 ,Picc's Grindstone,Onyx Ultra Rare
202545,2025,45,Shield Maiden Bracers,$50.00 ,Shield Maiden Bracers,Onyx Ultra Rare
202545,2025,45,Shield of Guarding,$50.00 ,Shield of Guarding,Onyx Ultra Rare
202545,2025,45,Thor's Mug of Melee,$51.00 ,Thor's Mug of Melee,Onyx Ultra Rare
202545,2025,45,C/UC/R Set,$110.00 ,C/UC/R Set,Onyx Ultra Rare
20262,2026,2,+2 Branding Mace,,+2 Branding Mace,Onyx Ultra Rare
20262,2026,2,+2 Darkbane Crossbow,,+2 Darkbane Crossbow,Onyx Ultra Rare
20262,2026,2,Belt of the Accursed,,Belt of the Accursed,Onyx Ultra Rare
20262,2026,2,Boots of Grave's Reach,,Boots of Grave's Reach,Onyx Ultra Rare
20262,2026,2,Bracers of Boosting,,Bracers of Boosting,Onyx Ultra Rare
20262,2026,2,Charm of Fickle Fate,,Charm of Fickle Fate,Onyx Ultra Rare
20262,2026,2,Cloak of the Accursed,,Cloak of the Accursed,Onyx Ultra Rare
20262,2026,2,Earcuff of the Accursed,,Earcuff of the Accursed,Onyx Ultra Rare
20262,2026,2,Figurine of Power: Pilgrim,,Figurine of Power: Pilgrim,Onyx Ultra Rare
20262,2026,2,Goblet of Saintly Surge,,Goblet of Saintly Surge,Onyx Ultra Rare
20262,2026,2,Greaves of Diffusion,,Greaves of Diffusion,Onyx Ultra Rare
20262,2026,2,Hat of Critical Thinking,,Hat of Critical Thinking,Onyx Ultra Rare
20262,2026,2,Ioun Stone Moonstone Orb,,Ioun Stone Moonstone Orb,Onyx Ultra Rare
20262,2026,2,Lady Ashley's Triad Shield,,Lady Ashley's Triad Shield,Onyx Ultra Rare
20262,2026,2,Mongo's Miracle Bead,,Mongo's Miracle Bead,Onyx Ultra Rare
20262,2026,2,Ring of the Vampire,,Ring of the Vampire,Onyx Ultra Rare
20262,2026,2,Shirt of the Lycan,,Shirt of the Lycan,Onyx Ultra Rare
20262,2026,2,Sir Andrew's Triad Armor,,Sir Andrew's Triad Armor,Onyx Ultra Rare
20262,2026,2,Sir Jason's Triad Helm,,Sir Jason's Triad Helm,Onyx Ultra Rare
20262,2026,2,St. Gubb's Gorget,,St. Gubb's Gorget,Onyx Ultra Rare
20262,2026,2,C/UC/R Set,,C/UC/R Set,Onyx Ultra Rare
20264,2026,4,+2 Branding Mace,,+2 Branding Mace,Onyx Ultra Rare
20264,2026,4,+2 Darkbane Crossbow,,+2 Darkbane Crossbow,Onyx Ultra Rare
20264,2026,4,Belt of the Accursed,,Belt of the Accursed,Onyx Ultra Rare
20264,2026,4,Boots of Grave's Reach,,Boots of Grave's Reach,Onyx Ultra Rare
20264,2026,4,Bracers of Boosting,,Bracers of Boosting,Onyx Ultra Rare
20264,2026,4,Charm of Fickle Fate,,Charm of Fickle Fate,Onyx Ultra Rare
20264,2026,4,Cloak of the Accursed,,Cloak of the Accursed,Onyx Ultra Rare
20264,2026,4,Earcuff of the Accursed,,Earcuff of the Accursed,Onyx Ultra Rare
20264,2026,4,Figurine of Power: Pilgrim,,Figurine of Power: Pilgrim,Onyx Ultra Rare
20264,2026,4,Goblet of Saintly Surge,,Goblet of Saintly Surge,Onyx Ultra Rare
20264,2026,4,Greaves of Diffusion,,Greaves of Diffusion,Onyx Ultra Rare
20264,2026,4,Hat of Critical Thinking,,Hat of Critical Thinking,Onyx Ultra Rare
20264,2026,4,Ioun Stone Moonstone Orb,,Ioun Stone Moonstone Orb,Onyx Ultra Rare
20264,2026,4,Lady Ashley's Triad Shield,,Lady Ashley's Triad Shield,Onyx Ultra Rare
20264,2026,4,Mongo's Miracle Bead,,Mongo's Miracle Bead,Onyx Ultra Rare
20264,2026,4,Ring of the Vampire,,Ring of the Vampire,Onyx Ultra Rare
20264,2026,4,Shirt of the Lycan,,Shirt of the Lycan,Onyx Ultra Rare
20264,2026,4,Sir Andrew's Triad Armor,,Sir Andrew's Triad Armor,Onyx Ultra Rare
20264,2026,4,Sir Jason's Triad Helm,,Sir Jason's Triad Helm,Onyx Ultra Rare
20264,2026,4,St. Gubb's Gorget,,St. Gubb's Gorget,Onyx Ultra Rare
20264,2026,4,C/UC/R Set,,C/UC/R Set,Onyx Ultra Rare
20266,2026,6,+2 Branding Mace,$46.00 ,+2 Branding Mace,Onyx Ultra Rare
20266,2026,6,+2 Darkbane Crossbow,$51.00 ,+2 Darkbane Crossbow,Onyx Ultra Rare
20266,2026,6,Belt of the Accursed,$42.00 ,Belt of the Accursed,Onyx Ultra Rare
20266,2026,6,Boots of Grave's Reach,$46.00 ,Boots of Grave's Reach,Onyx Ultra Rare
20266,2026,6,Bracers of Boosting,$50.00 ,Bracers of Boosting,Onyx Ultra Rare
20266,2026,6,Charm of Fickle Fate,$45.00 ,Charm of Fickle Fate,Onyx Ultra Rare
20266,2026,6,Cloak of the Accursed,$42.00 ,Cloak of the Accursed,Onyx Ultra Rare
20266,2026,6,Earcuff of the Accursed,$42.00 ,Earcuff of the Accursed,Onyx Ultra Rare
20266,2026,6,Figurine of Power: Pilgrim,$67.00 ,Figurine of Power: Pilgrim,Onyx Ultra Rare
20266,2026,6,Goblet of Saintly Surge,$62.00 ,Goblet of Saintly Surge,Onyx Ultra Rare
20266,2026,6,Greaves of Diffusion,$52.00 ,Greaves of Diffusion,Onyx Ultra Rare
20266,2026,6,Hat of Critical Thinking,$56.00 ,Hat of Critical Thinking,Onyx Ultra Rare
20266,2026,6,Ioun Stone Moonstone Orb,$54.00 ,Ioun Stone Moonstone Orb,Onyx Ultra Rare
20266,2026,6,Lady Ashley's Triad Shield,$51.00 ,Lady Ashley's Triad Shield,Onyx Ultra Rare
20266,2026,6,Mongo's Miracle Bead,$51.00 ,Mongo's Miracle Bead,Onyx Ultra Rare
20266,2026,6,Ring of the Vampire,$46.00 ,Ring of the Vampire,Onyx Ultra Rare
20266,2026,6,Shirt of the Lycan,$62.00 ,Shirt of the Lycan,Onyx Ultra Rare
20266,2026,6,Sir Andrew's Triad Armor,$51.00 ,Sir Andrew's Triad Armor,Onyx Ultra Rare
20266,2026,6,Sir Jason's Triad Helm,$51.00 ,Sir Jason's Triad Helm,Onyx Ultra Rare
20266,2026,6,St. Gubb's Gorget,$46.00 ,St. Gubb's Gorget,Onyx Ultra Rare
20266,2026,6,C/UC/R Set,$96.00 ,C/UC/R Set,Onyx Ultra Rare
20264,2026,4,+2 Branding Mace,$42.00 ,+2 Branding Mace,Onyx Ultra Rare
20264,2026,4,+2 Darkbane Crossbow,$46.00 ,+2 Darkbane Crossbow,Onyx Ultra Rare
20264,2026,4,Belt of the Accursed,$43.00 ,Belt of the Accursed,Onyx Ultra Rare
20264,2026,4,Boots of Grave's Reach,$43.00 ,Boots of Grave's Reach,Onyx Ultra Rare
20264,2026,4,Bracers of Boosting,$43.00 ,Bracers of Boosting,Onyx Ultra Rare
20264,2026,4,Charm of Fickle Fate,$55.00 ,Charm of Fickle Fate,Onyx Ultra Rare
20264,2026,4,Cloak of the Accursed,$43.00 ,Cloak of the Accursed,Onyx Ultra Rare
20264,2026,4,Earcuff of the Accursed,$43.00 ,Earcuff of the Accursed,Onyx Ultra Rare
20264,2026,4,Figurine of Power: Pilgrim,$56.00 ,Figurine of Power: Pilgrim,Onyx Ultra Rare
20264,2026,4,Goblet of Saintly Surge,$55.00 ,Goblet of Saintly Surge,Onyx Ultra Rare
20264,2026,4,Greaves of Diffusion,$70.00 ,Greaves of Diffusion,Onyx Ultra Rare
20264,2026,4,Hat of Critical Thinking,$75.00 ,Hat of Critical Thinking,Onyx Ultra Rare
20264,2026,4,Ioun Stone Moonstone Orb,$55.00 ,Ioun Stone Moonstone Orb,Onyx Ultra Rare
20264,2026,4,Lady Ashley's Triad Shield,$55.00 ,Lady Ashley's Triad Shield,Onyx Ultra Rare
20264,2026,4,Mongo's Miracle Bead,$50.00 ,Mongo's Miracle Bead,Onyx Ultra Rare
20264,2026,4,Ring of the Vampire,$60.00 ,Ring of the Vampire,Onyx Ultra Rare
20264,2026,4,Shirt of the Lycan,$46.00 ,Shirt of the Lycan,Onyx Ultra Rare
20264,2026,4,Sir Andrew's Triad Armor,$55.00 ,Sir Andrew's Triad Armor,Onyx Ultra Rare
20264,2026,4,Sir Jason's Triad Helm,$55.00 ,Sir Jason's Triad Helm,Onyx Ultra Rare
20264,2026,4,St. Gubb's Gorget,$43.00 ,St. Gubb's Gorget,Onyx Ultra Rare
20264,2026,4,C/UC/R Set,$85.00 ,C/UC/R Set,Onyx Ultra Rare
20262,2026,2,+2 Branding Mace,$37.00 ,+2 Branding Mace,Onyx Ultra Rare
20262,2026,2,+2 Darkbane Crossbow,$41.00 ,+2 Darkbane Crossbow,Onyx Ultra Rare
20262,2026,2,Belt of the Accursed,$50.00 ,Belt of the Accursed,Onyx Ultra Rare
20262,2026,2,Boots of Grave's Reach,$40.00 ,Boots of Grave's Reach,Onyx Ultra Rare
20262,2026,2,Bracers of Boosting,$41.00 ,Bracers of Boosting,Onyx Ultra Rare
20262,2026,2,Charm of Fickle Fate,$41.00 ,Charm of Fickle Fate,Onyx Ultra Rare
20262,2026,2,Cloak of the Accursed,$50.00 ,Cloak of the Accursed,Onyx Ultra Rare
20262,2026,2,Earcuff of the Accursed,$50.00 ,Earcuff of the Accursed,Onyx Ultra Rare
20262,2026,2,Figurine of Power: Pilgrim,$55.00 ,Figurine of Power: Pilgrim,Onyx Ultra Rare
20262,2026,2,Goblet of Saintly Surge,$65.00 ,Goblet of Saintly Surge,Onyx Ultra Rare
20262,2026,2,Greaves of Diffusion,$50.00 ,Greaves of Diffusion,Onyx Ultra Rare
20262,2026,2,Hat of Critical Thinking,$65.00 ,Hat of Critical Thinking,Onyx Ultra Rare
20262,2026,2,Ioun Stone Moonstone Orb,$45.00 ,Ioun Stone Moonstone Orb,Onyx Ultra Rare
20262,2026,2,Lady Ashley's Triad Shield,$65.00 ,Lady Ashley's Triad Shield,Onyx Ultra Rare
20262,2026,2,Mongo's Miracle Bead,$50.00 ,Mongo's Miracle Bead,Onyx Ultra Rare
20262,2026,2,Ring of the Vampire,$41.00 ,Ring of the Vampire,Onyx Ultra Rare
20262,2026,2,Shirt of the Lycan,$55.00 ,Shirt of the Lycan,Onyx Ultra Rare
20262,2026,2,Sir Andrew's Triad Armor,$60.00 ,Sir Andrew's Triad Armor,Onyx Ultra Rare
20262,2026,2,Sir Jason's Triad Helm,$60.00 ,Sir Jason's Triad Helm,Onyx Ultra Rare
20262,2026,2,St. Gubb's Gorget,$41.00 ,St. Gubb's Gorget,Onyx Ultra Rare
20262,2026,2,C/UC/R Set,$105.00 ,C/UC/R Set,Onyx Ultra Rare
202634,2026,34,+2 Branding Mace,$45.00 ,+2 Branding Mace,Onyx Ultra Rare
202634,2026,34,+2 Darkbane Crossbow,$50.00 ,+2 Darkbane Crossbow,Onyx Ultra Rare
202634,2026,34,Belt of the Accursed,$46.00 ,Belt of the Accursed,Onyx Ultra Rare
202634,2026,34,Boots of Grave's Reach,$41.00 ,Boots of Grave's Reach,Onyx Ultra Rare
202634,2026,34,Bracers of Boosting,$50.00 ,Bracers of Boosting,Onyx Ultra Rare
202634,2026,34,Charm of Fickle Fate,$50.00 ,Charm of Fickle Fate,Onyx Ultra Rare
202634,2026,34,Cloak of the Accursed,$46.00 ,Cloak of the Accursed,Onyx Ultra Rare
202634,2026,34,Earcuff of the Accursed,$46.00 ,Earcuff of the Accursed,Onyx Ultra Rare
202634,2026,34,Figurine of Power: Pilgrim,$50.00 ,Figurine of Power: Pilgrim,Onyx Ultra Rare
202634,2026,34,Goblet of Saintly Surge,$50.00 ,Goblet of Saintly Surge,Onyx Ultra Rare
202634,2026,34,Greaves of Diffusion,$65.00 ,Greaves of Diffusion,Onyx Ultra Rare
202634,2026,34,Hat of Critical Thinking,$60.00 ,Hat of Critical Thinking,Onyx Ultra Rare
202634,2026,34,Ioun Stone Moonstone Orb,$55.00 ,Ioun Stone Moonstone Orb,Onyx Ultra Rare
202634,2026,34,Lady Ashley's Triad Shield,$55.00 ,Lady Ashley's Triad Shield,Onyx Ultra Rare
202634,2026,34,Mongo's Miracle Bead,$50.00 ,Mongo's Miracle Bead,Onyx Ultra Rare
202634,2026,34,Ring of the Vampire,$50.00 ,Ring of the Vampire,Onyx Ultra Rare
202634,2026,34,Shirt of the Lycan,$50.00 ,Shirt of the Lycan,Onyx Ultra Rare
202634,2026,34,Sir Andrew's Triad Armor,$55.00 ,Sir Andrew's Triad Armor,Onyx Ultra Rare
202634,2026,34,Sir Jason's Triad Helm,$55.00 ,Sir Jason's Triad Helm,Onyx Ultra Rare
202634,2026,34,St. Gubb's Gorget,$45.00 ,St. Gubb's Gorget,Onyx Ultra Rare
202634,2026,34,C/UC/R Set,$100.00 ,C/UC/R Set,Onyx Ultra Rare
